Date,Time|CST,Stage|Meters,Discharge|Cubic Meters per Second,Preciptation|Accumulation Milimeters
07/28/2022,21:15,1.186,0.84,154.94
07/28/2022,21:00,1.185,0.83,154.94
07/28/2022,20:45,1.184,0.82,154.94
07/28/2022,20:30,1.183,0.82,154.94
07/28/2022,20:15,1.182,0.81,154.94
07/28/2022,20:00,1.183,0.82,154.94
07/28/2022,19:45,1.186,0.84,154.94
07/28/2022,19:30,1.191,0.87,154.94
07/28/2022,19:15,1.195,0.89,154.94
07/28/2022,19:00,1.199,0.91,154.94
07/28/2022,18:45,1.201,0.93,154.94
07/28/2022,18:30,1.203,0.94,154.94
07/28/2022,18:15,1.204,0.94,154.94
07/28/2022,18:00,1.203,0.94,154.94
07/28/2022,17:45,1.203,0.94,154.94
07/28/2022,17:30,1.203,0.94,154.94
07/28/2022,17:15,1.203,0.94,154.94
07/28/2022,17:00,1.203,0.94,154.94
07/28/2022,16:45,1.203,0.94,154.94
07/28/2022,16:30,1.204,0.94,154.94
07/28/2022,16:15,1.202,0.93,154.94
07/28/2022,16:00,1.203,0.94,154.94
07/28/2022,15:45,1.203,0.94,154.94
07/28/2022,15:30,1.204,0.94,154.94
07/28/2022,15:15,1.203,0.94,154.94
07/28/2022,15:00,1.203,0.94,154.94
07/28/2022,14:45,1.204,0.94,154.94
07/28/2022,14:30,1.203,0.94,154.94
07/28/2022,14:15,1.205,0.95,154.94
07/28/2022,14:00,1.205,0.95,154.94
07/28/2022,13:45,1.205,0.95,154.94
07/28/2022,13:30,1.206,0.96,154.94
07/28/2022,13:15,1.206,0.96,154.94
07/28/2022,13:00,1.207,0.96,154.94
07/28/2022,12:45,1.207,0.96,154.94
07/28/2022,12:30,1.208,0.97,154.94
07/28/2022,12:15,1.208,0.97,154.94
07/28/2022,12:00,1.208,0.97,154.94
07/28/2022,11:45,1.208,0.97,154.94
07/28/2022,11:30,1.209,0.97,154.94
07/28/2022,11:15,1.209,0.97,154.94
07/28/2022,11:00,1.210,0.98,154.94
07/28/2022,10:45,1.209,0.97,154.94
07/28/2022,10:30,1.209,0.97,154.94
07/28/2022,10:15,1.210,0.98,154.94
07/28/2022,10:00,1.210,0.98,154.94
07/28/2022,09:45,1.210,0.98,154.94
07/28/2022,09:30,1.209,0.97,154.94
07/28/2022,09:15,1.210,0.98,154.94
07/28/2022,09:00,1.210,0.98,154.94
07/28/2022,08:45,1.210,0.98,154.94
07/28/2022,08:30,1.210,0.98,154.94
07/28/2022,08:15,1.211,0.99,154.94
07/28/2022,08:00,1.210,0.98,154.94
07/28/2022,07:45,1.210,0.98,154.94
07/28/2022,07:30,1.210,0.98,154.94
07/28/2022,07:15,1.211,0.99,154.94
07/28/2022,07:00,1.211,0.99,154.94
07/28/2022,06:45,1.211,0.99,154.94
07/28/2022,06:30,1.210,0.98,154.94
07/28/2022,06:15,1.211,0.99,154.94
07/28/2022,06:00,1.210,0.98,154.94
07/28/2022,05:45,1.210,0.98,154.94
07/28/2022,05:30,1.210,0.98,154.94
07/28/2022,05:15,1.209,0.97,154.94
07/28/2022,05:00,1.210,0.98,154.94
07/28/2022,04:45,1.210,0.98,154.94
07/28/2022,04:30,1.210,0.98,154.94
07/28/2022,04:15,1.210,0.98,154.94
07/28/2022,04:00,1.210,0.98,154.94
07/28/2022,03:45,1.210,0.98,154.94
07/28/2022,03:30,1.210,0.98,154.94
07/28/2022,03:15,1.209,0.97,154.94
07/28/2022,03:00,1.210,0.98,154.94
07/28/2022,02:45,1.210,0.98,154.94
07/28/2022,02:30,1.210,0.98,154.94
07/28/2022,02:15,1.210,0.98,154.94
07/28/2022,02:00,1.211,0.98,154.94
07/28/2022,01:45,1.211,0.98,154.94
07/28/2022,01:30,1.211,0.98,154.94
07/28/2022,01:15,1.211,0.98,154.94
07/28/2022,01:00,1.211,0.98,154.94
07/28/2022,00:45,1.211,0.98,154.94
07/28/2022,00:30,1.211,0.98,154.94
07/28/2022,00:15,1.211,0.98,154.94
07/28/2022,00:00,1.212,0.98,154.94
07/27/2022,23:45,1.212,0.98,154.94
07/27/2022,23:30,1.212,0.98,154.94
07/27/2022,23:15,1.213,0.99,154.94
07/27/2022,23:00,1.213,0.99,154.94
07/27/2022,22:45,1.213,0.99,154.94
07/27/2022,22:30,1.213,0.99,154.94
07/27/2022,22:15,1.212,0.98,154.94
07/27/2022,22:00,1.212,0.98,154.94
07/27/2022,21:45,1.210,0.97,154.94
07/27/2022,21:30,1.210,0.97,154.94
07/27/2022,21:15,1.208,0.96,154.94
07/27/2022,21:00,1.208,0.96,154.94
07/27/2022,20:45,1.207,0.95,154.94
07/27/2022,20:30,1.207,0.95,154.94
07/27/2022,20:15,1.207,0.95,154.94
07/27/2022,20:00,1.206,0.94,154.94
07/27/2022,19:45,1.205,0.94,154.94
07/27/2022,19:30,1.205,0.94,154.94
07/27/2022,19:15,1.205,0.94,154.94
07/27/2022,19:00,1.205,0.94,154.94
07/27/2022,18:45,1.204,0.93,154.94
07/27/2022,18:30,1.204,0.93,154.94
07/27/2022,18:15,1.204,0.93,154.94
07/27/2022,18:00,1.204,0.93,154.94
07/27/2022,17:45,1.204,0.93,154.94
07/27/2022,17:30,1.204,0.93,154.94
07/27/2022,17:15,1.204,0.93,154.94
07/27/2022,17:00,1.205,0.94,154.94
07/27/2022,16:45,1.204,0.93,154.94
07/27/2022,16:30,1.205,0.94,154.94
07/27/2022,16:15,1.204,0.93,154.94
07/27/2022,16:00,1.205,0.94,154.94
07/27/2022,15:45,1.205,0.94,154.94
07/27/2022,15:30,1.205,0.94,154.94
07/27/2022,15:15,1.205,0.94,154.94
07/27/2022,15:00,1.206,0.94,154.94
07/27/2022,14:45,1.205,0.94,154.94
07/27/2022,14:30,1.205,0.94,154.94
07/27/2022,14:15,1.205,0.94,154.94
07/27/2022,14:00,1.205,0.94,154.94
07/27/2022,13:45,1.206,0.94,154.94
07/27/2022,13:30,1.205,0.94,154.94
07/27/2022,13:15,1.205,0.94,154.94
07/27/2022,13:00,1.205,0.94,154.94
07/27/2022,12:45,1.205,0.94,154.94
07/27/2022,12:30,1.205,0.94,154.94
07/27/2022,12:15,1.206,0.94,154.94
07/27/2022,12:00,1.205,0.94,154.94
07/27/2022,11:45,1.206,0.94,154.94
07/27/2022,11:30,1.206,0.94,154.94
07/27/2022,11:15,1.206,0.94,154.94
07/27/2022,11:00,1.208,0.95,154.94
07/27/2022,10:45,1.209,0.96,154.94
07/27/2022,10:30,1.208,0.95,154.94
07/27/2022,10:15,1.210,0.97,154.94
07/27/2022,10:00,1.209,0.96,154.94
07/27/2022,09:45,1.209,0.96,154.94
07/27/2022,09:30,1.209,0.96,154.94
07/27/2022,09:15,1.209,0.96,154.94
07/27/2022,09:00,1.210,0.97,154.94
07/27/2022,08:45,1.209,0.96,154.94
07/27/2022,08:30,1.209,0.96,154.94
07/27/2022,08:15,1.210,0.97,154.94
07/27/2022,08:00,1.209,0.96,154.94
07/27/2022,07:45,1.210,0.97,154.94
07/27/2022,07:30,1.209,0.96,154.94
07/27/2022,07:15,1.209,0.96,154.94
07/27/2022,07:00,1.208,0.95,154.94
07/27/2022,06:45,1.208,0.95,154.94
07/27/2022,06:30,1.210,0.97,154.94
07/27/2022,06:15,1.210,0.97,154.94
07/27/2022,06:00,1.210,0.97,154.94
07/27/2022,05:45,1.210,0.97,154.94
07/27/2022,05:30,1.209,0.96,154.94
07/27/2022,05:15,1.209,0.96,154.94
07/27/2022,05:00,1.209,0.96,154.94
07/27/2022,04:45,1.209,0.96,154.94
07/27/2022,04:30,1.208,0.95,154.94
07/27/2022,04:15,1.209,0.96,154.94
07/27/2022,04:00,1.209,0.96,154.94
07/27/2022,03:45,1.209,0.96,154.94
07/27/2022,03:30,1.209,0.96,154.94
07/27/2022,03:15,1.209,0.96,154.94
07/27/2022,03:00,1.209,0.96,154.94
07/27/2022,02:45,1.210,0.96,154.94
07/27/2022,02:30,1.209,0.96,154.94
07/27/2022,02:15,1.209,0.96,154.94
07/27/2022,02:00,1.210,0.96,154.94
07/27/2022,01:45,1.209,0.96,154.94
07/27/2022,01:30,1.210,0.96,154.94
07/27/2022,01:15,1.210,0.96,154.94
07/27/2022,01:00,1.210,0.96,154.94
07/27/2022,00:45,1.209,0.96,154.94
07/27/2022,00:30,1.209,0.96,154.94
07/27/2022,00:15,1.209,0.96,154.94
07/27/2022,00:00,1.210,0.96,154.94
07/26/2022,23:45,1.210,0.96,154.94
07/26/2022,23:30,1.210,0.96,154.94
07/26/2022,23:15,1.209,0.96,154.94
07/26/2022,23:00,1.209,0.96,154.94
07/26/2022,22:45,1.210,0.96,154.94
07/26/2022,22:30,1.208,0.95,154.94
07/26/2022,22:15,1.208,0.95,154.94
07/26/2022,22:00,1.208,0.95,154.94
07/26/2022,21:45,1.208,0.95,154.94
07/26/2022,21:30,1.208,0.95,154.94
07/26/2022,21:15,1.208,0.95,154.94
07/26/2022,21:00,1.209,0.96,154.94
07/26/2022,20:45,1.209,0.96,154.94
07/26/2022,20:30,1.210,0.96,154.94
07/26/2022,20:15,1.209,0.96,154.94
07/26/2022,20:00,1.208,0.95,154.94
07/26/2022,19:45,1.207,0.94,154.94
07/26/2022,19:30,1.205,0.93,154.94
07/26/2022,19:15,1.205,0.93,154.94
07/26/2022,19:00,1.204,0.93,154.94
07/26/2022,18:45,1.204,0.93,154.94
07/26/2022,18:30,1.203,0.92,154.94
07/26/2022,18:15,1.202,0.91,154.94
07/26/2022,18:00,1.203,0.92,154.94
07/26/2022,17:45,1.203,0.92,154.94
07/26/2022,17:30,1.203,0.92,154.94
07/26/2022,17:15,1.203,0.92,154.94
07/26/2022,17:00,1.203,0.92,154.94
07/26/2022,16:45,1.203,0.92,154.94
07/26/2022,16:30,1.203,0.92,154.94
07/26/2022,16:15,1.204,0.92,154.94
07/26/2022,16:00,1.204,0.92,154.94
07/26/2022,15:45,1.205,0.93,154.94
07/26/2022,15:30,1.205,0.93,154.94
07/26/2022,15:15,1.205,0.93,154.94
07/26/2022,15:00,1.204,0.92,154.94
07/26/2022,14:45,1.206,0.94,154.94
07/26/2022,14:30,1.205,0.93,154.94
07/26/2022,14:15,1.206,0.94,154.94
07/26/2022,14:00,1.207,0.94,154.94
07/26/2022,13:45,1.208,0.94,154.94
07/26/2022,13:30,1.208,0.94,154.94
07/26/2022,13:15,1.208,0.94,154.94
07/26/2022,13:00,1.208,0.94,154.94
07/26/2022,12:45,1.208,0.94,154.94
07/26/2022,12:30,1.209,0.95,154.94
07/26/2022,12:15,1.209,0.95,154.94
07/26/2022,12:00,1.210,0.95,154.94
07/26/2022,11:45,1.210,0.95,154.94
07/26/2022,11:30,1.211,0.96,154.94
07/26/2022,11:15,1.212,0.97,154.94
07/26/2022,11:00,1.213,0.97,154.94
07/26/2022,10:45,1.214,0.98,154.94
07/26/2022,10:30,1.215,0.99,154.94
07/26/2022,10:15,1.216,0.99,154.94
07/26/2022,10:00,1.216,0.99,154.94
07/26/2022,09:45,1.216,0.99,154.94
07/26/2022,09:30,1.218,1.00,154.94
07/26/2022,09:15,1.216,0.99,154.94
07/26/2022,09:00,1.217,1.00,154.94
07/26/2022,08:45,1.217,1.00,154.94
07/26/2022,08:30,1.216,0.99,154.94
07/26/2022,08:15,1.215,0.98,154.94
07/26/2022,08:00,1.214,0.98,154.94
07/26/2022,07:45,1.212,0.97,154.94
07/26/2022,07:30,1.212,0.97,154.94
07/26/2022,07:15,1.211,0.96,154.94
07/26/2022,07:00,1.211,0.96,154.94
07/26/2022,06:45,1.212,0.97,154.94
07/26/2022,06:30,1.211,0.96,154.94
07/26/2022,06:15,1.211,0.96,154.94
07/26/2022,06:00,1.211,0.96,154.94
07/26/2022,05:45,1.211,0.96,154.94
07/26/2022,05:30,1.211,0.96,154.94
07/26/2022,05:15,1.211,0.96,154.94
07/26/2022,05:00,1.210,0.95,154.94
07/26/2022,04:45,1.210,0.95,154.94
07/26/2022,04:30,1.210,0.95,154.94
07/26/2022,04:15,1.211,0.96,154.94
07/26/2022,04:00,1.211,0.96,154.94
07/26/2022,03:45,1.210,0.95,154.94
07/26/2022,03:30,1.210,0.95,154.94
07/26/2022,03:15,1.210,0.95,154.94
07/26/2022,03:00,1.210,0.95,154.94
07/26/2022,02:45,1.210,0.95,154.94
07/26/2022,02:30,1.209,0.95,154.94
07/26/2022,02:15,1.210,0.95,154.94
07/26/2022,02:00,1.210,0.95,154.94
07/26/2022,01:45,1.209,0.95,154.94
07/26/2022,01:30,1.210,0.95,154.94
07/26/2022,01:15,1.209,0.95,154.94
07/26/2022,01:00,1.210,0.95,154.94
07/26/2022,00:45,1.209,0.95,154.94
07/26/2022,00:30,1.210,0.95,154.94
07/26/2022,00:15,1.209,0.95,154.94
07/26/2022,00:00,1.208,0.94,154.94
07/25/2022,23:45,1.209,0.94,154.94
07/25/2022,23:30,1.208,0.94,154.94
07/25/2022,23:15,1.208,0.94,154.94
07/25/2022,23:00,1.209,0.94,154.94
07/25/2022,22:45,1.208,0.94,154.94
07/25/2022,22:30,1.208,0.94,154.94
07/25/2022,22:15,1.208,0.94,154.94
07/25/2022,22:00,1.208,0.94,154.94
07/25/2022,21:45,1.207,0.93,154.94
07/25/2022,21:30,1.207,0.93,154.94
07/25/2022,21:15,1.207,0.93,154.94
07/25/2022,21:00,1.206,0.93,154.94
07/25/2022,20:45,1.207,0.93,154.94
07/25/2022,20:30,1.207,0.93,154.94
07/25/2022,20:15,1.206,0.93,154.94
07/25/2022,20:00,1.207,0.93,154.94
07/25/2022,19:45,1.207,0.93,154.94
07/25/2022,19:30,1.206,0.93,154.94
07/25/2022,19:15,1.206,0.93,154.94
07/25/2022,19:00,1.206,0.93,154.94
07/25/2022,18:45,1.205,0.92,154.94
07/25/2022,18:30,1.205,0.92,154.94
07/25/2022,18:15,1.205,0.92,154.94
07/25/2022,18:00,1.205,0.92,154.94
07/25/2022,17:45,1.206,0.92,154.94
07/25/2022,17:30,1.204,0.91,154.94
07/25/2022,17:15,1.205,0.92,154.94
07/25/2022,17:00,1.206,0.92,154.94
07/25/2022,16:45,1.206,0.92,154.94
07/25/2022,16:30,1.207,0.93,154.94
07/25/2022,16:15,1.207,0.93,154.94
07/25/2022,16:00,1.207,0.93,154.94
07/25/2022,15:45,1.208,0.94,154.94
07/25/2022,15:30,1.207,0.93,154.94
07/25/2022,15:15,1.208,0.94,154.94
07/25/2022,15:00,1.208,0.94,154.94
07/25/2022,14:45,1.209,0.94,154.94
07/25/2022,14:30,1.211,0.95,154.94
07/25/2022,14:15,1.211,0.95,154.94
07/25/2022,14:00,1.212,0.96,154.94
07/25/2022,13:45,1.213,0.97,154.94
07/25/2022,13:30,1.213,0.97,154.94
07/25/2022,13:15,1.214,0.97,154.94
07/25/2022,13:00,1.216,0.99,154.94
07/25/2022,12:45,1.218,1.00,154.94
07/25/2022,12:30,1.221,1.02,154.94
07/25/2022,12:15,1.224,1.04,154.94
07/25/2022,12:00,1.228,1.06,154.94
07/25/2022,11:45,1.231,1.08,154.94
07/25/2022,11:30,1.234,1.10,154.94
07/25/2022,11:15,1.236,1.12,154.94
07/25/2022,11:00,1.239,1.14,154.94
07/25/2022,10:45,1.240,1.14,154.94
07/25/2022,10:30,1.242,1.16,154.94
07/25/2022,10:15,1.242,1.16,154.94
07/25/2022,10:00,1.243,1.16,154.94
07/25/2022,09:45,1.242,1.16,154.94
07/25/2022,09:30,1.243,1.16,154.94
07/25/2022,09:15,1.243,1.16,154.94
07/25/2022,09:00,1.244,1.17,154.94
07/25/2022,08:45,1.244,1.17,154.94
07/25/2022,08:30,1.243,1.16,154.94
07/25/2022,08:15,1.244,1.17,154.94
07/25/2022,08:00,1.244,1.17,154.94
07/25/2022,07:45,1.244,1.17,154.94
07/25/2022,07:30,1.243,1.16,154.94
07/25/2022,07:15,1.243,1.16,154.94
07/25/2022,07:00,1.242,1.16,154.94
07/25/2022,06:45,1.242,1.16,154.94
07/25/2022,06:30,1.241,1.15,154.94
07/25/2022,06:15,1.240,1.14,154.94
07/25/2022,06:00,1.239,1.14,154.94
07/25/2022,05:45,1.237,1.12,154.94
07/25/2022,05:30,1.236,1.11,154.94
07/25/2022,05:15,1.233,1.09,154.94
07/25/2022,05:00,1.232,1.09,154.94
07/25/2022,04:45,1.228,1.06,154.94
07/25/2022,04:30,1.227,1.05,154.94
07/25/2022,04:15,1.225,1.04,154.94
07/25/2022,04:00,1.222,1.02,154.94
07/25/2022,03:45,1.222,1.02,154.94
07/25/2022,03:30,1.221,1.02,154.94
07/25/2022,03:15,1.221,1.02,154.94
07/25/2022,03:00,1.221,1.02,154.94
07/25/2022,02:45,1.221,1.02,154.94
07/25/2022,02:30,1.221,1.02,154.94
07/25/2022,02:15,1.221,1.01,154.94
07/25/2022,02:00,1.222,1.01,154.94
07/25/2022,01:45,1.222,1.01,154.94
07/25/2022,01:30,1.222,1.01,154.94
07/25/2022,01:15,1.223,1.02,154.94
07/25/2022,01:00,1.224,1.03,154.94
07/25/2022,00:45,1.223,1.02,154.94
07/25/2022,00:30,1.223,1.02,154.94
07/25/2022,00:15,1.224,1.03,154.94
07/25/2022,00:00,1.225,1.03,154.94
07/24/2022,23:45,1.226,1.04,154.94
07/24/2022,23:30,1.228,1.05,154.94
07/24/2022,23:15,1.230,1.07,154.94
07/24/2022,23:00,1.233,1.09,154.94
07/24/2022,22:45,1.235,1.10,154.94
07/24/2022,22:30,1.237,1.11,154.94
07/24/2022,22:15,1.237,1.11,154.94
07/24/2022,22:00,1.237,1.11,154.94
07/24/2022,21:45,1.234,1.09,154.94
07/24/2022,21:30,1.231,1.07,154.94
07/24/2022,21:15,1.227,1.05,154.94
07/24/2022,21:00,1.223,1.02,154.94
07/24/2022,20:45,1.221,1.01,154.94
07/24/2022,20:30,1.220,1.00,154.94
07/24/2022,20:15,1.220,1.00,154.94
07/24/2022,20:00,1.219,0.99,154.94
07/24/2022,19:45,1.220,1.00,154.94
07/24/2022,19:30,1.220,1.00,154.94
07/24/2022,19:15,1.220,1.00,154.94
07/24/2022,19:00,1.221,1.01,154.94
07/24/2022,18:45,1.221,1.01,154.94
07/24/2022,18:30,1.223,1.02,154.94
07/24/2022,18:15,1.222,1.01,154.94
07/24/2022,18:00,1.223,1.02,154.94
07/24/2022,17:45,1.221,1.01,154.94
07/24/2022,17:30,1.221,1.01,154.94
07/24/2022,17:15,1.222,1.01,154.94
07/24/2022,17:00,1.224,1.03,154.94
07/24/2022,16:45,1.227,1.04,154.94
07/24/2022,16:30,1.230,1.06,154.94
07/24/2022,16:15,1.231,1.07,154.94
07/24/2022,16:00,1.233,1.08,154.94
07/24/2022,15:45,1.234,1.09,154.94
07/24/2022,15:30,1.234,1.09,154.94
07/24/2022,15:15,1.231,1.07,154.94
07/24/2022,15:00,1.228,1.05,154.94
07/24/2022,14:45,1.225,1.03,154.94
07/24/2022,14:30,1.222,1.01,154.94
07/24/2022,14:15,1.220,1.00,154.94
07/24/2022,14:00,1.219,0.99,154.94
07/24/2022,13:45,1.219,0.99,154.94
07/24/2022,13:30,1.219,0.99,154.94
07/24/2022,13:15,1.219,0.99,154.94
07/24/2022,13:00,1.219,0.99,154.94
07/24/2022,12:45,1.219,0.99,154.94
07/24/2022,12:30,1.219,0.99,154.94
07/24/2022,12:15,1.219,0.99,154.94
07/24/2022,12:00,1.220,1.00,154.94
07/24/2022,11:45,1.219,0.99,154.94
07/24/2022,11:30,1.219,0.99,154.94
07/24/2022,11:15,1.220,1.00,154.94
07/24/2022,11:00,1.221,1.00,154.94
07/24/2022,10:45,1.221,1.00,154.94
07/24/2022,10:30,1.221,1.00,154.94
07/24/2022,10:15,1.222,1.01,154.94
07/24/2022,10:00,1.222,1.01,154.94
07/24/2022,09:45,1.221,1.00,154.94
07/24/2022,09:30,1.222,1.01,154.94
07/24/2022,09:15,1.221,1.00,154.94
07/24/2022,09:00,1.221,1.00,154.94
07/24/2022,08:45,1.221,1.00,154.94
07/24/2022,08:30,1.222,1.01,154.94
07/24/2022,08:15,1.221,1.00,154.94
07/24/2022,08:00,1.222,1.01,154.94
07/24/2022,07:45,1.221,1.00,154.94
07/24/2022,07:30,1.222,1.01,154.94
07/24/2022,07:15,1.221,1.00,154.94
07/24/2022,07:00,1.222,1.01,154.94
07/24/2022,06:45,1.222,1.01,154.94
07/24/2022,06:30,1.221,1.00,154.94
07/24/2022,06:15,1.221,1.00,154.94
07/24/2022,06:00,1.221,1.00,154.94
07/24/2022,05:45,1.222,1.01,154.94
07/24/2022,05:30,1.220,1.00,154.94
07/24/2022,05:15,1.221,1.00,154.94
07/24/2022,05:00,1.220,1.00,154.94
07/24/2022,04:45,1.221,1.00,154.94
07/24/2022,04:30,1.220,1.00,154.94
07/24/2022,04:15,1.221,1.00,154.94
07/24/2022,04:00,1.221,1.00,154.94
07/24/2022,03:45,1.220,1.00,154.94
07/24/2022,03:30,1.221,1.00,154.94
07/24/2022,03:15,1.220,1.00,154.94
07/24/2022,03:00,1.221,1.00,154.94
07/24/2022,02:45,1.221,1.00,154.94
07/24/2022,02:30,1.221,1.00,154.94
07/24/2022,02:15,1.221,1.00,154.94
07/24/2022,02:00,1.222,1.01,154.94
07/24/2022,01:45,1.222,1.01,154.94
07/24/2022,01:30,1.223,1.01,154.94
07/24/2022,01:15,1.224,1.02,154.94
07/24/2022,01:00,1.225,1.03,154.94
07/24/2022,00:45,1.225,1.03,154.94
07/24/2022,00:30,1.226,1.03,154.94
07/24/2022,00:15,1.227,1.04,154.94
07/24/2022,00:00,1.229,1.05,154.94
07/23/2022,23:45,1.230,1.06,154.94
07/23/2022,23:30,1.231,1.07,154.94
07/23/2022,23:15,1.232,1.07,154.94
07/23/2022,23:00,1.233,1.08,154.94
07/23/2022,22:45,1.234,1.09,154.94
07/23/2022,22:30,1.235,1.09,154.94
07/23/2022,22:15,1.235,1.09,154.94
07/23/2022,22:00,1.234,1.09,154.94
07/23/2022,21:45,1.232,1.07,154.94
07/23/2022,21:30,1.230,1.06,154.94
07/23/2022,21:15,1.227,1.04,154.94
07/23/2022,21:00,1.226,1.03,154.94
07/23/2022,20:45,1.226,1.03,154.94
07/23/2022,20:30,1.228,1.05,154.94
07/23/2022,20:15,1.229,1.05,154.94
07/23/2022,20:00,1.230,1.06,154.94
07/23/2022,19:45,1.231,1.06,154.94
07/23/2022,19:30,1.234,1.08,154.94
07/23/2022,19:15,1.235,1.09,154.94
07/23/2022,19:00,1.234,1.08,154.94
07/23/2022,18:45,1.234,1.08,154.94
07/23/2022,18:30,1.231,1.06,154.94
07/23/2022,18:15,1.227,1.04,154.94
07/23/2022,18:00,1.224,1.02,154.94
07/23/2022,17:45,1.220,0.99,154.94
07/23/2022,17:30,1.218,0.98,154.94
07/23/2022,17:15,1.216,0.97,154.94
07/23/2022,17:00,1.217,0.97,154.94
07/23/2022,16:45,1.215,0.96,154.94
07/23/2022,16:30,1.215,0.96,154.94
07/23/2022,16:15,1.216,0.97,154.94
07/23/2022,16:00,1.215,0.96,154.94
07/23/2022,15:45,1.215,0.96,154.94
07/23/2022,15:30,1.214,0.95,154.94
07/23/2022,15:15,1.214,0.95,154.94
07/23/2022,15:00,1.215,0.96,154.94
07/23/2022,14:45,1.215,0.96,154.94
07/23/2022,14:30,1.215,0.96,154.94
07/23/2022,14:15,1.216,0.97,154.94
07/23/2022,14:00,1.217,0.97,154.94
07/23/2022,13:45,1.217,0.97,154.94
07/23/2022,13:30,1.219,0.98,154.94
07/23/2022,13:15,1.218,0.97,154.94
07/23/2022,13:00,1.219,0.98,154.94
07/23/2022,12:45,1.218,0.97,154.94
07/23/2022,12:30,1.219,0.98,154.94
07/23/2022,12:15,1.218,0.97,154.94
07/23/2022,12:00,1.219,0.98,154.94
07/23/2022,11:45,1.219,0.98,154.94
07/23/2022,11:30,1.220,0.98,154.94
07/23/2022,11:15,1.219,0.98,154.94
07/23/2022,11:00,1.219,0.98,154.94
07/23/2022,10:45,1.220,0.98,154.94
07/23/2022,10:30,1.221,0.99,154.94
07/23/2022,10:15,1.220,0.98,154.94
07/23/2022,10:00,1.220,0.98,154.94
07/23/2022,09:45,1.220,0.98,154.94
07/23/2022,09:30,1.220,0.98,154.94
07/23/2022,09:15,1.219,0.98,154.94
07/23/2022,09:00,1.219,0.98,154.94
07/23/2022,08:45,1.218,0.97,154.94
07/23/2022,08:30,1.217,0.97,154.94
07/23/2022,08:15,1.216,0.96,154.94
07/23/2022,08:00,1.216,0.96,154.94
07/23/2022,07:45,1.215,0.95,154.94
07/23/2022,07:30,1.215,0.95,154.94
07/23/2022,07:15,1.217,0.96,154.94
07/23/2022,07:00,1.216,0.96,154.94
07/23/2022,06:45,1.216,0.96,154.94
07/23/2022,06:30,1.217,0.96,154.94
07/23/2022,06:15,1.218,0.97,154.94
07/23/2022,06:00,1.218,0.97,154.94
07/23/2022,05:45,1.219,0.98,154.94
07/23/2022,05:30,1.220,0.98,154.94
07/23/2022,05:15,1.220,0.98,154.94
07/23/2022,05:00,1.221,0.99,154.94
07/23/2022,04:45,1.221,0.99,154.94
07/23/2022,04:30,1.221,0.99,154.94
07/23/2022,04:15,1.220,0.98,154.94
07/23/2022,04:00,1.221,0.99,154.94
07/23/2022,03:45,1.221,0.99,154.94
07/23/2022,03:30,1.221,0.99,154.94
07/23/2022,03:15,1.222,1.00,154.94
07/23/2022,03:00,1.223,1.00,154.94
07/23/2022,02:45,1.223,1.00,154.94
07/23/2022,02:30,1.224,1.01,154.94
07/23/2022,02:15,1.224,1.01,154.94
07/23/2022,02:00,1.224,1.01,154.94
07/23/2022,01:45,1.223,1.00,154.94
07/23/2022,01:30,1.223,1.00,154.94
07/23/2022,01:15,1.224,1.01,154.94
07/23/2022,01:00,1.222,0.99,154.94
07/23/2022,00:45,1.223,1.00,154.94
07/23/2022,00:30,1.223,1.00,154.94
07/23/2022,00:15,1.223,1.00,154.94
07/23/2022,00:00,1.223,1.00,154.94
07/22/2022,23:45,1.222,0.99,154.94
07/22/2022,23:30,1.223,1.00,154.94
07/22/2022,23:15,1.222,0.99,154.94
07/22/2022,23:00,1.223,1.00,154.94
07/22/2022,22:45,1.222,0.99,154.94
07/22/2022,22:30,1.222,0.99,154.94
07/22/2022,22:15,1.218,0.97,154.94
07/22/2022,22:00,1.218,0.97,154.94
07/22/2022,21:45,1.216,0.96,154.94
07/22/2022,21:30,1.214,0.94,154.94
07/22/2022,21:15,1.212,0.93,154.94
07/22/2022,21:00,1.210,0.92,154.94
07/22/2022,20:45,1.210,0.92,154.94
07/22/2022,20:30,1.209,0.91,154.94
07/22/2022,20:15,1.209,0.91,154.94
07/22/2022,20:00,1.209,0.91,154.94
07/22/2022,19:45,1.209,0.91,154.94
07/22/2022,19:30,1.209,0.91,154.94
07/22/2022,19:15,1.211,0.92,154.94
07/22/2022,19:00,1.210,0.92,154.94
07/22/2022,18:45,1.212,0.93,154.94
07/22/2022,18:30,1.213,0.94,154.94
07/22/2022,18:15,1.214,0.94,154.94
07/22/2022,18:00,1.215,0.95,154.94
07/22/2022,17:45,1.215,0.95,154.94
07/22/2022,17:30,1.216,0.95,154.94
07/22/2022,17:15,1.216,0.95,154.94
07/22/2022,17:00,1.216,0.95,154.94
07/22/2022,16:45,1.215,0.95,154.94
07/22/2022,16:30,1.215,0.95,154.94
07/22/2022,16:15,1.214,0.94,154.94
07/22/2022,16:00,1.214,0.94,154.94
07/22/2022,15:45,1.214,0.94,154.94
07/22/2022,15:30,1.214,0.94,154.94
07/22/2022,15:15,1.216,0.95,154.94
07/22/2022,15:00,1.215,0.95,154.94
07/22/2022,14:45,1.215,0.95,154.94
07/22/2022,14:30,1.217,0.96,154.94
07/22/2022,14:15,1.218,0.97,154.94
07/22/2022,14:00,1.219,0.97,154.94
