Date,Time|CST,Elevation|Meters,Storage|Thousand Cubic Meters,Surface Area|Hundred Acres
07/28/2022,21:15,321.413,938620,8084.8
07/28/2022,21:00,321.414,938701,8085.4
07/28/2022,20:45,321.413,938620,8084.8
07/28/2022,20:30,321.412,938539,8084.2
07/28/2022,20:15,321.413,938620,8084.8
07/28/2022,20:00,321.416,938863,8086.8
07/28/2022,19:45,321.415,938782,8086.0
07/28/2022,19:30,321.415,938782,8086.0
07/28/2022,19:15,321.418,939026,8088.4
07/28/2022,19:00,321.419,939107,8089.2
07/28/2022,18:45,321.417,938944,8087.6
07/28/2022,18:30,321.420,939188,8090.0
07/28/2022,18:15,321.422,939350,8091.2
07/28/2022,18:00,321.420,939188,8090.0
07/28/2022,17:45,321.421,939269,8090.6
07/28/2022,17:30,321.422,939350,8091.2
07/28/2022,17:15,321.425,939592,8093.0
07/28/2022,17:00,321.426,939673,8093.6
07/28/2022,16:45,321.426,939673,8093.6
07/28/2022,16:30,321.426,939673,8093.6
07/28/2022,16:15,321.429,939918,8095.4
07/28/2022,16:00,321.430,939999,8096.0
07/28/2022,15:45,321.430,939999,8096.0
07/28/2022,15:30,321.433,940243,8098.4
07/28/2022,15:15,321.438,940650,8101.8
07/28/2022,15:00,321.436,940487,8100.6
07/28/2022,14:45,321.437,940568,8101.2
07/28/2022,14:30,321.439,940731,8102.4
07/28/2022,14:15,321.439,940731,8102.4
07/28/2022,14:00,321.439,940731,8102.4
07/28/2022,13:45,321.443,941056,8104.8
07/28/2022,13:30,321.446,941300,8106.8
07/28/2022,13:15,321.444,941138,8105.4
07/28/2022,13:00,321.445,941219,8106.0
07/28/2022,12:45,321.450,941626,8110.0
07/28/2022,12:30,321.450,941626,8110.0
07/28/2022,12:15,321.450,941626,8110.0
07/28/2022,12:00,321.454,941949,8112.4
07/28/2022,11:45,321.453,941868,8111.8
07/28/2022,11:30,321.452,941788,8111.2
07/28/2022,11:15,321.455,942030,8113.0
07/28/2022,11:00,321.455,942030,8113.0
07/28/2022,10:45,321.454,941949,8112.4
07/28/2022,10:30,321.457,942193,8114.2
07/28/2022,10:15,321.458,942274,8114.8
07/28/2022,10:00,321.459,942356,8115.4
07/28/2022,09:45,321.461,942518,8116.8
07/28/2022,09:30,321.460,942437,8116.0
07/28/2022,09:15,321.458,942274,8114.8
07/28/2022,09:00,321.459,942356,8115.4
07/28/2022,08:45,321.461,942518,8116.8
07/28/2022,08:30,321.459,942356,8115.4
07/28/2022,08:15,321.459,942356,8115.4
07/28/2022,08:00,321.459,942356,8115.4
07/28/2022,07:45,321.459,942356,8115.4
07/28/2022,07:30,321.458,942274,8114.8
07/28/2022,07:15,321.457,942193,8114.2
07/28/2022,07:00,321.456,942111,8113.6
07/28/2022,06:45,321.459,942356,8115.4
07/28/2022,06:30,321.460,942437,8116.0
07/28/2022,06:15,321.460,942437,8116.0
07/28/2022,06:00,321.461,942518,8116.8
07/28/2022,05:45,321.459,942356,8115.4
07/28/2022,05:30,321.459,942356,8115.4
07/28/2022,05:15,321.459,942356,8115.4
07/28/2022,05:00,321.459,942356,8115.4
07/28/2022,04:45,321.457,942193,8114.2
07/28/2022,04:30,321.456,942111,8113.6
07/28/2022,04:15,321.457,942193,8114.2
07/28/2022,04:00,321.456,942111,8113.6
07/28/2022,03:45,321.455,942030,8113.0
07/28/2022,03:30,321.457,942193,8114.2
07/28/2022,03:15,321.456,942111,8113.6
07/28/2022,03:00,321.456,942111,8113.6
07/28/2022,02:45,321.456,942111,8113.6
07/28/2022,02:30,321.459,942356,8115.4
07/28/2022,02:15,321.461,942518,8116.8
07/28/2022,02:00,321.458,942274,8114.8
07/28/2022,01:45,321.458,942274,8114.8
07/28/2022,01:30,321.457,942193,8114.2
07/28/2022,01:15,321.456,942111,8113.6
07/28/2022,01:00,321.456,942111,8113.6
07/28/2022,00:45,321.455,942030,8113.0
07/28/2022,00:30,321.453,941868,8111.8
07/28/2022,00:15,321.453,941868,8111.8
07/28/2022,00:00,321.453,941868,8111.8
07/27/2022,23:45,321.454,941949,8112.4
07/27/2022,23:30,321.454,941949,8112.4
07/27/2022,23:15,321.455,942030,8113.0
07/27/2022,23:00,321.456,942111,8113.6
07/27/2022,22:45,321.457,942193,8114.2
07/27/2022,22:30,321.458,942274,8114.8
07/27/2022,22:15,321.461,942518,8116.8
07/27/2022,22:00,321.460,942437,8116.0
07/27/2022,21:45,321.460,942437,8116.0
07/27/2022,21:30,321.460,942437,8116.0
07/27/2022,21:15,321.460,942437,8116.0
07/27/2022,21:00,321.460,942437,8116.0
07/27/2022,20:45,321.459,942356,8115.4
07/27/2022,20:30,321.460,942437,8116.0
07/27/2022,20:15,321.458,942274,8114.8
07/27/2022,20:00,321.458,942274,8114.8
07/27/2022,19:45,321.459,942356,8115.4
07/27/2022,19:30,321.460,942437,8116.0
07/27/2022,19:15,321.461,942518,8116.8
07/27/2022,19:00,321.462,942599,8117.6
07/27/2022,18:45,321.463,942681,8118.4
07/27/2022,18:30,321.465,942843,8120.0
07/27/2022,18:15,321.465,942843,8120.0
07/27/2022,18:00,321.464,942762,8119.2
07/27/2022,17:45,321.466,942924,8120.6
07/27/2022,17:30,321.465,942843,8120.0
07/27/2022,17:15,321.466,942924,8120.6
07/27/2022,17:00,321.467,943006,8121.2
07/27/2022,16:45,321.466,942924,8120.6
07/27/2022,16:30,321.468,943087,8121.8
07/27/2022,16:15,321.471,943331,8123.6
07/27/2022,16:00,321.472,943413,8124.2
07/27/2022,15:45,321.474,943576,8125.4
07/27/2022,15:30,321.475,943657,8126.0
07/27/2022,15:15,321.478,943901,8128.4
07/27/2022,15:00,321.480,944064,8130.0
07/27/2022,14:45,321.482,944226,8131.2
07/27/2022,14:30,321.484,944387,8132.4
07/27/2022,14:15,321.484,944387,8132.4
07/27/2022,14:00,321.486,944549,8133.6
07/27/2022,13:45,321.488,944712,8134.8
07/27/2022,13:30,321.488,944712,8134.8
07/27/2022,13:15,321.487,944630,8134.2
07/27/2022,13:00,321.489,944793,8135.4
07/27/2022,12:45,321.490,944874,8136.0
07/27/2022,12:30,321.490,944874,8136.0
07/27/2022,12:15,321.490,944874,8136.0
07/27/2022,12:00,321.495,945281,8140.0
07/27/2022,11:45,321.494,945200,8139.2
07/27/2022,11:30,321.496,945362,8140.6
07/27/2022,11:15,321.498,945525,8141.8
07/27/2022,11:00,321.500,945688,8143.0
07/27/2022,10:45,321.501,945769,8143.8
07/27/2022,10:30,321.502,945850,8144.6
07/27/2022,10:15,321.502,945850,8144.6
07/27/2022,10:00,321.502,945850,8144.6
07/27/2022,09:45,321.502,945850,8144.6
07/27/2022,09:30,321.504,946013,8146.2
07/27/2022,09:15,321.502,945850,8144.6
07/27/2022,09:00,321.501,945769,8143.8
07/27/2022,08:45,321.500,945688,8143.0
07/27/2022,08:30,321.501,945769,8143.8
07/27/2022,08:15,321.502,945850,8144.6
07/27/2022,08:00,321.502,945850,8144.6
07/27/2022,07:45,321.504,946013,8146.2
07/27/2022,07:30,321.504,946013,8146.2
07/27/2022,07:15,321.504,946013,8146.2
07/27/2022,07:00,321.505,946094,8147.0
07/27/2022,06:45,321.517,947070,8154.6
07/27/2022,06:30,321.517,947070,8154.6
07/27/2022,06:15,321.514,946827,8152.4
07/27/2022,06:00,321.513,946745,8151.8
07/27/2022,05:45,321.511,946582,8150.6
07/27/2022,05:30,321.510,946501,8150.0
07/27/2022,05:15,321.511,946582,8150.6
07/27/2022,05:00,321.512,946664,8151.2
07/27/2022,04:45,321.513,946745,8151.8
07/27/2022,04:30,321.512,946664,8151.2
07/27/2022,04:15,321.511,946582,8150.6
07/27/2022,04:00,321.513,946745,8151.8
07/27/2022,03:45,321.512,946664,8151.2
07/27/2022,03:30,321.512,946664,8151.2
07/27/2022,03:15,321.513,946745,8151.8
07/27/2022,03:00,321.513,946745,8151.8
07/27/2022,02:45,321.511,946582,8150.6
07/27/2022,02:30,321.511,946582,8150.6
07/27/2022,02:15,321.510,946501,8150.0
07/27/2022,02:00,321.508,946338,8148.8
07/27/2022,01:45,321.509,946420,8149.4
07/27/2022,01:30,321.512,946664,8151.2
07/27/2022,01:15,321.513,946745,8151.8
07/27/2022,01:00,321.513,946745,8151.8
07/27/2022,00:45,321.514,946827,8152.4
07/27/2022,00:30,321.514,946827,8152.4
07/27/2022,00:15,321.512,946664,8151.2
07/27/2022,00:00,321.510,946501,8150.0
07/26/2022,23:45,321.512,946664,8151.2
07/26/2022,23:30,321.513,946745,8151.8
07/26/2022,23:15,321.512,946664,8151.2
07/26/2022,23:00,321.512,946664,8151.2
07/26/2022,22:45,321.513,946745,8151.8
07/26/2022,22:30,321.510,946501,8150.0
07/26/2022,22:15,321.511,946582,8150.6
07/26/2022,22:00,321.513,946745,8151.8
07/26/2022,21:45,321.514,946827,8152.4
07/26/2022,21:30,321.514,946827,8152.4
07/26/2022,21:15,321.514,946827,8152.4
07/26/2022,21:00,321.514,946827,8152.4
07/26/2022,20:45,321.512,946664,8151.2
07/26/2022,20:30,321.510,946501,8150.0
07/26/2022,20:15,321.510,946501,8150.0
07/26/2022,20:00,321.511,946582,8150.6
07/26/2022,19:45,321.507,946257,8148.2
07/26/2022,19:30,321.508,946338,8148.8
07/26/2022,19:15,321.510,946501,8150.0
07/26/2022,19:00,321.511,946582,8150.6
07/26/2022,18:45,321.511,946582,8150.6
07/26/2022,18:30,321.510,946501,8150.0
07/26/2022,18:15,321.513,946745,8151.8
07/26/2022,18:00,321.514,946827,8152.4
07/26/2022,17:45,321.514,946827,8152.4
07/26/2022,17:30,321.514,946827,8152.4
07/26/2022,17:15,321.514,946827,8152.4
07/26/2022,17:00,321.512,946664,8151.2
07/26/2022,16:45,321.511,946582,8150.6
07/26/2022,16:30,321.513,946745,8151.8
07/26/2022,16:15,321.515,946908,8153.0
07/26/2022,16:00,321.514,946827,8152.4
07/26/2022,15:45,321.515,946908,8153.0
07/26/2022,15:30,321.515,946908,8153.0
07/26/2022,15:15,321.516,946989,8153.8
07/26/2022,15:00,321.518,947150,8155.4
07/26/2022,14:45,321.517,947070,8154.6
07/26/2022,14:30,321.523,947556,8158.8
07/26/2022,14:15,321.523,947556,8158.8
07/26/2022,14:00,321.523,947556,8158.8
07/26/2022,13:45,321.523,947556,8158.8
07/26/2022,13:30,321.522,947475,8158.2
07/26/2022,13:15,321.522,947475,8158.2
07/26/2022,13:00,321.525,947719,8160.0
07/26/2022,12:45,321.525,947719,8160.0
07/26/2022,12:30,321.524,947638,8159.4
07/26/2022,12:15,321.526,947800,8160.6
07/26/2022,12:00,321.528,947963,8161.8
07/26/2022,11:45,321.525,947719,8160.0
07/26/2022,11:30,321.528,947963,8161.8
07/26/2022,11:15,321.531,948207,8163.8
07/26/2022,11:00,321.532,948288,8164.6
07/26/2022,10:45,321.531,948207,8163.8
07/26/2022,10:30,321.533,948370,8165.4
07/26/2022,10:15,321.535,948532,8167.0
07/26/2022,10:00,321.537,948695,8168.2
07/26/2022,09:45,321.535,948532,8167.0
07/26/2022,09:30,321.536,948613,8167.6
07/26/2022,09:15,321.534,948451,8166.2
07/26/2022,09:00,321.535,948532,8167.0
07/26/2022,08:45,321.539,948858,8169.4
07/26/2022,08:30,321.538,948776,8168.8
07/26/2022,08:15,321.536,948613,8167.6
07/26/2022,08:00,321.536,948613,8167.6
07/26/2022,07:45,321.541,949020,8170.6
07/26/2022,07:30,321.541,949020,8170.6
07/26/2022,07:15,321.543,949183,8171.8
07/26/2022,07:00,321.542,949102,8171.2
07/26/2022,06:45,321.543,949183,8171.8
07/26/2022,06:30,321.543,949183,8171.8
07/26/2022,06:15,321.542,949102,8171.2
07/26/2022,06:00,321.542,949102,8171.2
07/26/2022,05:45,321.542,949102,8171.2
07/26/2022,05:30,321.542,949102,8171.2
07/26/2022,05:15,321.543,949183,8171.8
07/26/2022,05:00,321.542,949102,8171.2
07/26/2022,04:45,321.542,949102,8171.2
07/26/2022,04:30,321.542,949102,8171.2
07/26/2022,04:15,321.546,949427,8173.8
07/26/2022,04:00,321.548,949588,8175.4
07/26/2022,03:45,321.549,949669,8176.2
07/26/2022,03:30,321.553,949994,8178.8
07/26/2022,03:15,321.552,949912,8178.2
07/26/2022,03:00,321.552,949912,8178.2
07/26/2022,02:45,321.551,949831,8177.6
07/26/2022,02:30,321.552,949912,8178.2
07/26/2022,02:15,321.552,949912,8178.2
07/26/2022,02:00,321.551,949831,8177.6
07/26/2022,01:45,321.550,949750,8177.0
07/26/2022,01:30,321.550,949750,8177.0
07/26/2022,01:15,321.550,949750,8177.0
07/26/2022,01:00,321.549,949669,8176.2
07/26/2022,00:45,321.551,949831,8177.6
07/26/2022,00:30,321.551,949831,8177.6
07/26/2022,00:15,321.551,949831,8177.6
07/26/2022,00:00,321.555,950156,8180.0
07/25/2022,23:45,321.556,950237,8180.6
07/25/2022,23:30,321.554,950075,8179.4
07/25/2022,23:15,321.555,950156,8180.0
07/25/2022,23:00,321.555,950156,8180.0
07/25/2022,22:45,321.554,950075,8179.4
07/25/2022,22:30,321.556,950237,8180.6
07/25/2022,22:15,321.558,950400,8181.8
07/25/2022,22:00,321.557,950319,8181.2
07/25/2022,21:45,321.557,950319,8181.2
07/25/2022,21:30,321.557,950319,8181.2
07/25/2022,21:15,321.557,950319,8181.2
07/25/2022,21:00,321.557,950319,8181.2
07/25/2022,20:45,321.556,950237,8180.6
07/25/2022,20:30,321.557,950319,8181.2
07/25/2022,20:15,321.557,950319,8181.2
07/25/2022,20:00,321.555,950156,8180.0
07/25/2022,19:45,321.556,950237,8180.6
07/25/2022,19:30,321.555,950156,8180.0
07/25/2022,19:15,321.554,950075,8179.4
07/25/2022,19:00,321.554,950075,8179.4
07/25/2022,18:45,321.556,950237,8180.6
07/25/2022,18:30,321.556,950237,8180.6
07/25/2022,18:15,321.552,949912,8178.2
07/25/2022,18:00,321.553,949994,8178.8
07/25/2022,17:45,321.556,950237,8180.6
07/25/2022,17:30,321.552,949912,8178.2
07/25/2022,17:15,321.554,950075,8179.4
07/25/2022,17:00,321.557,950319,8181.2
07/25/2022,16:45,321.557,950319,8181.2
07/25/2022,16:30,321.562,950726,8184.6
07/25/2022,16:15,321.563,950808,8185.4
07/25/2022,16:00,321.563,950808,8185.4
07/25/2022,15:45,321.563,950808,8185.4
07/25/2022,15:30,321.562,950726,8184.6
07/25/2022,15:15,321.565,950971,8187.0
07/25/2022,15:00,321.565,950971,8187.0
07/25/2022,14:45,321.562,950726,8184.6
07/25/2022,14:30,321.566,951053,8187.6
07/25/2022,14:15,321.563,950808,8185.4
07/25/2022,14:00,321.565,950971,8187.0
07/25/2022,13:45,321.563,950808,8185.4
07/25/2022,13:30,321.564,950889,8186.2
07/25/2022,13:15,321.567,951135,8188.2
07/25/2022,13:00,321.570,951381,8190.0
07/25/2022,12:45,321.572,951545,8191.6
07/25/2022,12:30,321.574,951710,8193.2
07/25/2022,12:15,321.576,951874,8194.6
07/25/2022,12:00,321.575,951792,8194.0
07/25/2022,11:45,321.577,951955,8195.2
07/25/2022,11:30,321.578,952037,8195.8
07/25/2022,11:15,321.576,951874,8194.6
07/25/2022,11:00,321.575,951792,8194.0
07/25/2022,10:45,321.575,951792,8194.0
07/25/2022,10:30,321.578,952037,8195.8
07/25/2022,10:15,321.580,952200,8197.0
07/25/2022,10:00,321.578,952037,8195.8
07/25/2022,09:45,321.583,952447,8198.8
07/25/2022,09:30,321.586,952693,8200.8
07/25/2022,09:15,321.588,952858,8202.4
07/25/2022,09:00,321.588,952858,8202.4
07/25/2022,08:45,321.592,953186,8205.2
07/25/2022,08:30,321.590,953022,8204.0
07/25/2022,08:15,321.591,953104,8204.6
07/25/2022,08:00,321.589,952940,8203.2
07/25/2022,07:45,321.589,952940,8203.2
07/25/2022,07:30,321.587,952775,8201.6
07/25/2022,07:15,321.584,952529,8199.4
07/25/2022,07:00,321.588,952858,8202.4
07/25/2022,06:45,321.585,952611,8200.0
07/25/2022,06:30,321.586,952693,8200.8
07/25/2022,06:15,321.589,952940,8203.2
07/25/2022,06:00,321.592,953186,8205.2
07/25/2022,05:45,321.594,953351,8206.4
07/25/2022,05:30,321.594,953351,8206.4
07/25/2022,05:15,321.595,953433,8207.0
07/25/2022,05:00,321.595,953433,8207.0
07/25/2022,04:45,321.595,953433,8207.0
07/25/2022,04:30,321.596,953515,8207.6
07/25/2022,04:15,321.594,953351,8206.4
07/25/2022,04:00,321.594,953351,8206.4
07/25/2022,03:45,321.595,953433,8207.0
07/25/2022,03:30,321.596,953515,8207.6
07/25/2022,03:15,321.594,953351,8206.4
07/25/2022,03:00,321.596,953515,8207.6
07/25/2022,02:45,321.598,953679,8208.8
07/25/2022,02:30,321.599,953761,8209.4
07/25/2022,02:15,321.602,954007,8211.6
07/25/2022,02:00,321.604,954172,8213.2
07/25/2022,01:45,321.604,954172,8213.2
07/25/2022,01:30,321.602,954007,8211.6
07/25/2022,01:15,321.600,953843,8210.0
07/25/2022,01:00,321.599,953761,8209.4
07/25/2022,00:45,321.598,953679,8208.8
07/25/2022,00:30,321.598,953679,8208.8
07/25/2022,00:15,321.598,953679,8208.8
07/25/2022,00:00,321.596,953515,8207.6
07/24/2022,23:45,321.596,953515,8207.6
07/24/2022,23:30,321.594,953351,8206.4
07/24/2022,23:15,321.594,953351,8206.4
07/24/2022,23:00,321.598,953679,8208.8
07/24/2022,22:45,321.600,953843,8210.0
07/24/2022,22:30,321.602,954007,8211.6
07/24/2022,22:15,321.604,954172,8213.2
07/24/2022,22:00,321.604,954172,8213.2
07/24/2022,21:45,321.605,954254,8214.0
07/24/2022,21:30,321.604,954172,8213.2
07/24/2022,21:15,321.605,954254,8214.0
07/24/2022,21:00,321.604,954172,8213.2
07/24/2022,20:45,321.604,954172,8213.2
07/24/2022,20:30,321.603,954090,8212.4
07/24/2022,20:15,321.604,954172,8213.2
07/24/2022,20:00,321.601,953925,8210.8
07/24/2022,19:45,321.601,953925,8210.8
07/24/2022,19:30,321.602,954007,8211.6
07/24/2022,19:15,321.600,953843,8210.0
07/24/2022,19:00,321.602,954007,8211.6
07/24/2022,18:45,321.602,954007,8211.6
07/24/2022,18:30,321.602,954007,8211.6
07/24/2022,18:15,321.606,954336,8214.6
07/24/2022,18:00,321.603,954090,8212.4
07/24/2022,17:45,321.605,954254,8214.0
07/24/2022,17:30,321.605,954254,8214.0
07/24/2022,17:15,321.602,954007,8211.6
07/24/2022,17:00,321.605,954254,8214.0
07/24/2022,16:45,321.603,954090,8212.4
07/24/2022,16:30,321.607,954417,8215.2
07/24/2022,16:15,321.607,954417,8215.2
07/24/2022,16:00,321.607,954417,8215.2
07/24/2022,15:45,321.610,954662,8217.0
07/24/2022,15:30,321.608,954499,8215.8
07/24/2022,15:15,321.611,954744,8217.8
07/24/2022,15:00,321.612,954826,8218.6
07/24/2022,14:45,321.615,955073,8221.0
07/24/2022,14:30,321.613,954909,8219.4
07/24/2022,14:15,321.614,954991,8220.2
07/24/2022,14:00,321.614,954991,8220.2
07/24/2022,13:45,321.616,955155,8221.6
07/24/2022,13:30,321.615,955073,8221.0
07/24/2022,13:15,321.615,955073,8221.0
07/24/2022,13:00,321.618,955320,8222.8
07/24/2022,12:45,321.616,955155,8221.6
07/24/2022,12:30,321.617,955237,8222.2
07/24/2022,12:15,321.619,955402,8223.4
07/24/2022,12:00,321.619,955402,8223.4
07/24/2022,11:45,321.622,955648,8225.2
07/24/2022,11:30,321.622,955648,8225.2
07/24/2022,11:15,321.622,955648,8225.2
07/24/2022,11:00,321.624,955812,8226.4
07/24/2022,10:45,321.625,955894,8227.0
07/24/2022,10:30,321.625,955894,8227.0
07/24/2022,10:15,321.625,955894,8227.0
07/24/2022,10:00,321.624,955812,8226.4
07/24/2022,09:45,321.625,955894,8227.0
07/24/2022,09:30,321.627,956058,8228.6
07/24/2022,09:15,321.628,956141,8229.4
07/24/2022,09:00,321.627,956058,8228.6
07/24/2022,08:45,321.629,956223,8230.2
07/24/2022,08:30,321.630,956305,8231.0
07/24/2022,08:15,321.632,956469,8232.2
07/24/2022,08:00,321.632,956469,8232.2
07/24/2022,07:45,321.633,956552,8232.8
07/24/2022,07:30,321.635,956716,8234.0
07/24/2022,07:15,321.635,956716,8234.0
07/24/2022,07:00,321.635,956716,8234.0
07/24/2022,06:45,321.635,956716,8234.0
07/24/2022,06:30,321.634,956634,8233.4
07/24/2022,06:15,321.634,956634,8233.4
07/24/2022,06:00,321.635,956716,8234.0
07/24/2022,05:45,321.637,956880,8235.2
07/24/2022,05:30,321.636,956798,8234.6
07/24/2022,05:15,321.637,956880,8235.2
07/24/2022,05:00,321.638,956963,8235.8
07/24/2022,04:45,321.638,956963,8235.8
07/24/2022,04:30,321.639,957045,8236.4
07/24/2022,04:15,321.641,957209,8237.8
07/24/2022,04:00,321.642,957290,8238.6
07/24/2022,03:45,321.641,957209,8237.8
07/24/2022,03:30,321.641,957209,8237.8
07/24/2022,03:15,321.642,957290,8238.6
07/24/2022,03:00,321.642,957290,8238.6
07/24/2022,02:45,321.641,957209,8237.8
07/24/2022,02:30,321.643,957372,8239.4
07/24/2022,02:15,321.643,957372,8239.4
07/24/2022,02:00,321.643,957372,8239.4
07/24/2022,01:45,321.645,957535,8241.0
07/24/2022,01:30,321.644,957453,8240.2
07/24/2022,01:15,321.646,957617,8241.6
07/24/2022,01:00,321.646,957617,8241.6
07/24/2022,00:45,321.647,957699,8242.2
07/24/2022,00:30,321.648,957782,8242.8
07/24/2022,00:15,321.645,957535,8241.0
07/24/2022,00:00,321.649,957864,8243.4
07/23/2022,23:45,321.649,957864,8243.4
07/23/2022,23:30,321.646,957617,8241.6
07/23/2022,23:15,321.645,957535,8241.0
07/23/2022,23:00,321.646,957617,8241.6
07/23/2022,22:45,321.646,957617,8241.6
07/23/2022,22:30,321.646,957617,8241.6
07/23/2022,22:15,321.649,957864,8243.4
07/23/2022,22:00,321.649,957864,8243.4
07/23/2022,21:45,321.650,957946,8244.0
07/23/2022,21:30,321.650,957946,8244.0
07/23/2022,21:15,321.650,957946,8244.0
07/23/2022,21:00,321.651,958028,8244.8
07/23/2022,20:45,321.651,958028,8244.8
07/23/2022,20:30,321.649,957864,8243.4
07/23/2022,20:15,321.650,957946,8244.0
07/23/2022,20:00,321.648,957782,8242.8
07/23/2022,19:45,321.647,957699,8242.2
07/23/2022,19:30,321.647,957699,8242.2
07/23/2022,19:15,321.648,957782,8242.8
07/23/2022,19:00,321.647,957699,8242.2
07/23/2022,18:45,321.647,957699,8242.2
07/23/2022,18:30,321.647,957699,8242.2
07/23/2022,18:15,321.647,957699,8242.2
07/23/2022,18:00,321.649,957864,8243.4
07/23/2022,17:45,321.652,958110,8245.6
07/23/2022,17:30,321.653,958192,8246.4
07/23/2022,17:15,321.652,958110,8245.6
07/23/2022,17:00,321.652,958110,8245.6
07/23/2022,16:45,321.654,958274,8247.2
07/23/2022,16:30,321.653,958192,8246.4
07/23/2022,16:15,321.654,958274,8247.2
07/23/2022,16:00,321.652,958110,8245.6
07/23/2022,15:45,321.654,958274,8247.2
07/23/2022,15:30,321.654,958274,8247.2
07/23/2022,15:15,321.654,958274,8247.2
07/23/2022,15:00,321.655,958356,8248.0
07/23/2022,14:45,321.656,958438,8248.6
07/23/2022,14:30,321.658,958603,8249.8
07/23/2022,14:15,321.659,958685,8250.4
07/23/2022,14:00,321.659,958685,8250.4
07/23/2022,13:45,321.663,959014,8252.8
07/23/2022,13:30,321.664,959096,8253.4
07/23/2022,13:15,321.661,958849,8251.6
07/23/2022,13:00,321.662,958931,8252.2
07/23/2022,12:45,321.663,959014,8252.8
07/23/2022,12:30,321.664,959096,8253.4
07/23/2022,12:15,321.662,958931,8252.2
07/23/2022,12:00,321.667,959342,8255.6
07/23/2022,11:45,321.664,959096,8253.4
07/23/2022,11:30,321.663,959014,8252.8
07/23/2022,11:15,321.665,959178,8254.0
07/23/2022,11:00,321.666,959260,8254.8
07/23/2022,10:45,321.667,959342,8255.6
07/23/2022,10:30,321.670,959589,8258.0
07/23/2022,10:15,321.670,959589,8258.0
07/23/2022,10:00,321.675,959997,8261.0
07/23/2022,09:45,321.672,959752,8259.2
07/23/2022,09:30,321.674,959915,8260.4
07/23/2022,09:15,321.674,959915,8260.4
07/23/2022,09:00,321.673,959834,8259.8
07/23/2022,08:45,321.672,959752,8259.2
07/23/2022,08:30,321.673,959834,8259.8
07/23/2022,08:15,321.673,959834,8259.8
07/23/2022,08:00,321.673,959834,8259.8
07/23/2022,07:45,321.677,960161,8262.2
07/23/2022,07:30,321.677,960161,8262.2
07/23/2022,07:15,321.678,960244,8262.8
07/23/2022,07:00,321.678,960244,8262.8
07/23/2022,06:45,321.679,960326,8263.4
07/23/2022,06:30,321.683,960654,8266.4
07/23/2022,06:15,321.682,960572,8265.6
07/23/2022,06:00,321.685,960818,8268.0
07/23/2022,05:45,321.685,960818,8268.0
07/23/2022,05:30,321.684,960736,8267.2
07/23/2022,05:15,321.684,960736,8267.2
07/23/2022,05:00,321.683,960654,8266.4
07/23/2022,04:45,321.683,960654,8266.4
07/23/2022,04:30,321.682,960572,8265.6
07/23/2022,04:15,321.684,960736,8267.2
07/23/2022,04:00,321.685,960818,8268.0
07/23/2022,03:45,321.685,960818,8268.0
07/23/2022,03:30,321.686,960900,8268.6
07/23/2022,03:15,321.686,960900,8268.6
07/23/2022,03:00,321.688,961065,8269.8
07/23/2022,02:45,321.686,960900,8268.6
07/23/2022,02:30,321.689,961147,8270.4
07/23/2022,02:15,321.690,961229,8271.0
07/23/2022,02:00,321.691,961311,8271.8
07/23/2022,01:45,321.687,960982,8269.2
07/23/2022,01:30,321.689,961147,8270.4
07/23/2022,01:15,321.685,960818,8268.0
07/23/2022,01:00,321.684,960736,8267.2
07/23/2022,00:45,321.688,961065,8269.8
07/23/2022,00:30,321.687,960982,8269.2
07/23/2022,00:15,321.684,960736,8267.2
07/23/2022,00:00,321.687,960982,8269.2
07/22/2022,23:45,321.689,961147,8270.4
07/22/2022,23:30,321.689,961147,8270.4
07/22/2022,23:15,321.689,961147,8270.4
07/22/2022,23:00,321.692,961393,8272.6
07/22/2022,22:45,321.694,961558,8274.2
07/22/2022,22:30,321.694,961558,8274.2
07/22/2022,22:15,321.695,961640,8275.0
07/22/2022,22:00,321.696,961722,8275.6
07/22/2022,21:45,321.694,961558,8274.2
07/22/2022,21:30,321.695,961640,8275.0
07/22/2022,21:15,321.694,961558,8274.2
07/22/2022,21:00,321.694,961558,8274.2
07/22/2022,20:45,321.693,961476,8273.4
07/22/2022,20:30,321.695,961640,8275.0
07/22/2022,20:15,321.695,961640,8275.0
07/22/2022,20:00,321.695,961640,8275.0
07/22/2022,19:45,321.695,961640,8275.0
07/22/2022,19:30,321.696,961722,8275.6
07/22/2022,19:15,321.695,961640,8275.0
07/22/2022,19:00,321.695,961640,8275.0
07/22/2022,18:45,321.695,961640,8275.0
07/22/2022,18:30,321.694,961558,8274.2
07/22/2022,18:15,321.694,961558,8274.2
07/22/2022,18:00,321.694,961558,8274.2
07/22/2022,17:45,321.695,961640,8275.0
07/22/2022,17:30,321.696,961722,8275.6
07/22/2022,17:15,321.695,961640,8275.0
07/22/2022,17:00,321.696,961722,8275.6
07/22/2022,16:45,321.703,962296,8279.8
07/22/2022,16:30,321.700,962051,8278.0
07/22/2022,16:15,321.701,962133,8278.6
07/22/2022,16:00,321.705,962459,8281.0
07/22/2022,15:45,321.701,962133,8278.6
07/22/2022,15:30,321.703,962296,8279.8
07/22/2022,15:15,321.704,962377,8280.4
07/22/2022,15:00,321.700,962051,8278.0
07/22/2022,14:45,321.704,962377,8280.4
07/22/2022,14:30,321.704,962377,8280.4
07/22/2022,14:15,321.703,962296,8279.8
07/22/2022,14:00,321.704,962377,8280.4
